Category: All categories

Week,cherry blossom: (British Columbia)
2012-01-01,5
2012-01-08,9
2012-01-15,4
2012-01-22,13
2012-01-29,4
2012-02-05,0
2012-02-12,9
2012-02-19,4
2012-02-26,17
2012-03-04,13
2012-03-11,17
2012-03-18,27
2012-03-25,40
2012-04-01,100
2012-04-08,33
2012-04-15,31
2012-04-22,36
2012-04-29,14
2012-05-06,14
2012-05-13,14
2012-05-20,32
2012-05-27,5
2012-06-03,4
2012-06-10,13
2012-06-17,9
2012-06-24,9
2012-07-01,0
2012-07-08,19
2012-07-15,0
2012-07-22,9
2012-07-29,5
2012-08-05,0
2012-08-12,5
2012-08-19,9
2012-08-26,5
2012-09-02,10
2012-09-09,4
2012-09-16,4
2012-09-23,0
2012-09-30,4
2012-10-07,0
2012-10-14,8
2012-10-21,8
2012-10-28,8
2012-11-04,19
2012-11-11,0
2012-11-18,4
2012-11-25,8
2012-12-02,15
2012-12-09,0
2012-12-16,6
2012-12-23,7
2012-12-30,12
