Category: All categories

Week,cherry blossom: (British Columbia)
2011-01-02,0
2011-01-09,63
2011-01-16,48
2011-01-23,48
2011-01-30,16
2011-02-06,16
2011-02-13,32
2011-02-20,16
2011-02-27,16
2011-03-06,62
2011-03-13,79
2011-03-20,66
2011-03-27,79
2011-04-03,80
2011-04-10,78
2011-04-17,100
2011-04-24,48
2011-05-01,0
2011-05-08,16
2011-05-15,51
2011-05-22,17
2011-05-29,17
2011-06-05,17
2011-06-12,65
2011-06-19,16
2011-06-26,0
2011-07-03,17
2011-07-10,16
2011-07-17,0
2011-07-24,32
2011-07-31,34
2011-08-07,16
2011-08-14,0
2011-08-21,48
2011-08-28,0
2011-09-04,16
2011-09-11,15
2011-09-18,45
2011-09-25,0
2011-10-02,0
2011-10-09,0
2011-10-16,15
2011-10-23,44
2011-10-30,0
2011-11-06,14
2011-11-13,29
2011-11-20,0
2011-11-27,0
2011-12-04,0
2011-12-11,0
2011-12-18,0
2011-12-25,16
